dataset,arm,seed,gate_index,model,auc_roc,accuracy,overall_fairness_passed,attribute,disparate_impact,demographic_parity_difference,equal_opportunity_difference,protected,excluded_groups,violation,decision,decision_reason
adult,D,73,2,XGBoost,0.9276,0.869,False,occupation,0.0,0.4714,0.5921,False,Armed-Forces=5,True,approve,violation remains but reroutes are exhausted
adult,D,128,0,XGBoost,0.9259,0.8695,False,age,0.0234,0.2461,0.2393,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,0,XGBoost,0.9259,0.8695,False,sex,0.3268,0.1749,0.0339,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,0,XGBoost,0.9259,0.8695,False,race,0.2121,0.2218,0.3391,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,0,XGBoost,0.9259,0.8695,False,marital-status,0.0621,0.3745,0.3278,False,Married-AF-spouse=9,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,0,XGBoost,0.9259,0.8695,False,occupation,0.0,0.535,0.6285,False,Armed-Forces=4,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,1,XGBoost,0.9242,0.866,False,age,0.0761,0.2064,0.1346,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,1,XGBoost,0.9242,0.866,False,sex,0.3081,0.1633,0.0652,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,1,XGBoost,0.9242,0.866,False,race,0.2631,0.1672,0.0652,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,1,XGBoost,0.9242,0.866,False,marital-status,0.0572,0.3394,0.2756,False,Married-AF-spouse=9,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,1,XGBoost,0.9242,0.866,False,occupation,0.0,0.4954,0.5723,False,Armed-Forces=4,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
adult,D,128,2,XGBoost,0.9237,0.8658,False,age,0.0741,0.2038,0.1263,True,,True,approve,violation remains but reroutes are exhausted
adult,D,128,2,XGBoost,0.9237,0.8658,False,sex,0.3304,0.1546,0.0405,True,,True,approve,violation remains but reroutes are exhausted
adult,D,128,2,XGBoost,0.9237,0.8658,False,race,0.3808,0.1457,0.1812,True,,True,approve,violation remains but reroutes are exhausted
adult,D,128,2,XGBoost,0.9237,0.8658,False,marital-status,0.0579,0.335,0.27,False,Married-AF-spouse=9,True,approve,violation remains but reroutes are exhausted
adult,D,128,2,XGBoost,0.9237,0.8658,False,occupation,0.0,0.4934,0.5785,False,Armed-Forces=4,True,approve,violation remains but reroutes are exhausted
credit_g,A,42,0,LogisticRegression,0.7617,0.7375,,job,0.8537,0.1274,0.0594,False,high qualif/self emp/mgmt=26;unemp/unskilled non res=2,True,approve,arm approves at the first gate
credit_g,A,7,0,LogisticRegression,0.8211,0.8,,,,,,,,,approve,arm approves at the first gate
credit_g,A,19,0,RandomForest,0.8452,0.7625,,job,0.9961,0.0035,0.0459,False,high qualif/self emp/mgmt=22;unemp/unskilled non res=6,False,approve,arm approves at the first gate
credit_g,A,73,0,RandomForest,0.8031,0.7688,,job,0.9392,0.0513,0.0598,False,high qualif/self emp/mgmt=19;unemp/unskilled non res=3,False,approve,arm approves at the first gate
credit_g,A,128,0,RandomForest,0.794,0.7625,,,,,,,,,approve,arm approves at the first gate
credit_g,B,42,0,LogisticRegression,0.7617,0.7375,,job,0.8537,0.1274,0.0594,False,high qualif/self emp/mgmt=26;unemp/unskilled non res=2,True,approve,arm approves at the first gate
credit_g,B,7,0,LogisticRegression,0.8211,0.8,,,,,,,,,approve,arm approves at the first gate
credit_g,B,19,0,RandomForest,0.8452,0.7625,,job,0.9961,0.0035,0.0459,False,high qualif/self emp/mgmt=22;unemp/unskilled non res=6,False,approve,arm approves at the first gate
credit_g,B,73,0,RandomForest,0.8031,0.7688,,job,0.9392,0.0513,0.0598,False,high qualif/self emp/mgmt=19;unemp/unskilled non res=3,False,approve,arm approves at the first gate
credit_g,B,128,0,RandomForest,0.794,0.7625,,,,,,,,,approve,arm approves at the first gate
credit_g,C,42,0,LogisticRegression,0.7617,0.7375,,job,0.8537,0.1274,0.0594,False,high qualif/self emp/mgmt=26;unemp/unskilled non res=2,True,approve,"no violation, but a protected attribute was not audited"
credit_g,C,7,0,LogisticRegression,0.8211,0.8,,,,,,,,,approve,fairness not evaluated: no evidence to reject on
credit_g,C,19,0,RandomForest,0.8452,0.7625,,job,0.9961,0.0035,0.0459,False,high qualif/self emp/mgmt=22;unemp/unskilled non res=6,False,approve,"no violation, but a protected attribute was not audited"
credit_g,C,73,0,RandomForest,0.8031,0.7688,,job,0.9392,0.0513,0.0598,False,high qualif/self emp/mgmt=19;unemp/unskilled non res=3,False,approve,"no violation, but a protected attribute was not audited"
credit_g,C,128,0,RandomForest,0.794,0.7625,,,,,,,,,approve,fairness not evaluated: no evidence to reject on
credit_g,D,42,0,LogisticRegression,0.7617,0.7375,,job,0.8537,0.1274,0.0594,False,high qualif/self emp/mgmt=26;unemp/unskilled non res=2,True,approve,"no violation, but a protected attribute was not audited"
credit_g,D,7,0,LogisticRegression,0.8211,0.8,,,,,,,,,approve,fairness not evaluated: no evidence to reject on
credit_g,D,19,0,RandomForest,0.8452,0.7625,,job,0.9961,0.0035,0.0459,False,high qualif/self emp/mgmt=22;unemp/unskilled non res=6,False,approve,"no violation, but a protected attribute was not audited"
credit_g,D,73,0,RandomForest,0.8031,0.7688,,job,0.9392,0.0513,0.0598,False,high qualif/self emp/mgmt=19;unemp/unskilled non res=3,False,approve,"no violation, but a protected attribute was not audited"
credit_g,D,128,0,RandomForest,0.794,0.7625,,,,,,,,,approve,fairness not evaluated: no evidence to reject on
bank_marketing,A,42,0,LogisticRegression,0.7566,0.8941,False,age,0.1482,0.1374,0.2293,True,,True,approve,arm approves at the first gate
bank_marketing,A,42,0,LogisticRegression,0.7566,0.8941,False,marital,0.6593,0.0139,0.0375,False,,True,approve,arm approves at the first gate
bank_marketing,A,42,0,LogisticRegression,0.7566,0.8941,False,education,0.2317,0.0431,0.1234,False,,True,approve,arm approves at the first gate
bank_marketing,A,7,0,LogisticRegression,0.7515,0.894,False,age,0.1645,0.1285,0.1622,True,,True,approve,arm approves at the first gate
bank_marketing,A,7,0,LogisticRegression,0.7515,0.894,False,marital,0.6658,0.0133,0.02,False,,True,approve,arm approves at the first gate
bank_marketing,A,7,0,LogisticRegression,0.7515,0.894,False,education,0.3515,0.0297,0.1335,False,,True,approve,arm approves at the first gate
bank_marketing,A,19,0,LogisticRegression,0.7341,0.8923,False,age,0.2147,0.0896,0.1261,True,,True,approve,arm approves at the first gate
bank_marketing,A,19,0,LogisticRegression,0.7341,0.8923,False,marital,0.4791,0.0237,0.0398,False,,True,approve,arm approves at the first gate
bank_marketing,A,19,0,LogisticRegression,0.7341,0.8923,False,education,0.3204,0.0297,0.0769,False,,True,approve,arm approves at the first gate
bank_marketing,A,73,0,LogisticRegression,0.7611,0.8938,False,age,0.1629,0.1295,0.1897,True,,True,approve,arm approves at the first gate
bank_marketing,A,73,0,LogisticRegression,0.7611,0.8938,False,marital,0.5995,0.0159,0.0463,False,,True,approve,arm approves at the first gate
bank_marketing,A,73,0,LogisticRegression,0.7611,0.8938,False,education,0.3037,0.0337,0.1097,False,,True,approve,arm approves at the first gate
bank_marketing,A,128,0,XGBoost,0.7425,0.8908,False,age,0.0948,0.2138,0.2108,True,,True,approve,arm approves at the first gate
bank_marketing,A,128,0,XGBoost,0.7425,0.8908,False,marital,0.5297,0.0214,0.0248,False,,True,approve,arm approves at the first gate
bank_marketing,A,128,0,XGBoost,0.7425,0.8908,False,education,0.2508,0.0442,0.1376,False,,True,approve,arm approves at the first gate
bank_marketing,B,42,0,LogisticRegression,0.7566,0.8941,False,age,0.1482,0.1374,0.2293,True,,True,approve,arm approves at the first gate
bank_marketing,B,42,0,LogisticRegression,0.7566,0.8941,False,marital,0.6593,0.0139,0.0375,False,,True,approve,arm approves at the first gate
bank_marketing,B,42,0,LogisticRegression,0.7566,0.8941,False,education,0.2317,0.0431,0.1234,False,,True,approve,arm approves at the first gate
bank_marketing,B,7,0,LogisticRegression,0.7515,0.894,False,age,0.1645,0.1285,0.1622,True,,True,approve,arm approves at the first gate
bank_marketing,B,7,0,LogisticRegression,0.7515,0.894,False,marital,0.6658,0.0133,0.02,False,,True,approve,arm approves at the first gate
bank_marketing,B,7,0,LogisticRegression,0.7515,0.894,False,education,0.3515,0.0297,0.1335,False,,True,approve,arm approves at the first gate
bank_marketing,B,19,0,LogisticRegression,0.7341,0.8923,False,age,0.2147,0.0896,0.1261,True,,True,approve,arm approves at the first gate
bank_marketing,B,19,0,LogisticRegression,0.7341,0.8923,False,marital,0.4791,0.0237,0.0398,False,,True,approve,arm approves at the first gate
bank_marketing,B,19,0,LogisticRegression,0.7341,0.8923,False,education,0.3204,0.0297,0.0769,False,,True,approve,arm approves at the first gate
bank_marketing,B,73,0,LogisticRegression,0.7611,0.8938,False,age,0.1629,0.1295,0.1897,True,,True,approve,arm approves at the first gate
bank_marketing,B,73,0,LogisticRegression,0.7611,0.8938,False,marital,0.5995,0.0159,0.0463,False,,True,approve,arm approves at the first gate
bank_marketing,B,73,0,LogisticRegression,0.7611,0.8938,False,education,0.3037,0.0337,0.1097,False,,True,approve,arm approves at the first gate
bank_marketing,B,128,0,XGBoost,0.7425,0.8908,False,age,0.0948,0.2138,0.2108,True,,True,approve,arm approves at the first gate
bank_marketing,B,128,0,XGBoost,0.7425,0.8908,False,marital,0.5297,0.0214,0.0248,False,,True,approve,arm approves at the first gate
bank_marketing,B,128,0,XGBoost,0.7425,0.8908,False,education,0.2508,0.0442,0.1376,False,,True,approve,arm approves at the first gate
bank_marketing,C,42,0,LogisticRegression,0.7566,0.8941,False,age,0.1482,0.1374,0.2293,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,0,LogisticRegression,0.7566,0.8941,False,marital,0.6593,0.0139,0.0375,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,0,LogisticRegression,0.7566,0.8941,False,education,0.2317,0.0431,0.1234,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,1,XGBoost,0.7504,0.8878,False,age,0.1149,0.2157,0.318,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,1,XGBoost,0.7504,0.8878,False,marital,0.6503,0.0185,0.0216,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,1,XGBoost,0.7504,0.8878,False,education,0.3494,0.0365,0.0965,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,42,2,RandomForest,0.727,0.8837,False,age,0.1296,0.2371,0.3229,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,42,2,RandomForest,0.727,0.8837,False,marital,0.5267,0.0319,0.0823,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,42,2,RandomForest,0.727,0.8837,False,education,0.3362,0.046,0.1265,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,7,0,LogisticRegression,0.7515,0.894,False,age,0.1645,0.1285,0.1622,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,0,LogisticRegression,0.7515,0.894,False,marital,0.6658,0.0133,0.02,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,0,LogisticRegression,0.7515,0.894,False,education,0.3515,0.0297,0.1335,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,1,XGBoost,0.7481,0.8925,False,age,0.093,0.2525,0.2832,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,1,XGBoost,0.7481,0.8925,False,marital,0.6798,0.0154,0.0112,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,1,XGBoost,0.7481,0.8925,False,education,0.3732,0.0346,0.111,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,7,2,RandomForest,0.7228,0.8857,False,age,0.126,0.2401,0.2635,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,7,2,RandomForest,0.7228,0.8857,False,marital,0.6244,0.0234,0.0542,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,7,2,RandomForest,0.7228,0.8857,False,education,0.3951,0.0398,0.1458,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,19,0,LogisticRegression,0.7341,0.8923,False,age,0.2147,0.0896,0.1261,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,0,LogisticRegression,0.7341,0.8923,False,marital,0.4791,0.0237,0.0398,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,0,LogisticRegression,0.7341,0.8923,False,education,0.3204,0.0297,0.0769,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,1,XGBoost,0.7333,0.8901,False,age,0.1389,0.1637,0.2445,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,1,XGBoost,0.7333,0.8901,False,marital,0.4872,0.0281,0.0476,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,1,XGBoost,0.7333,0.8901,False,education,0.3962,0.032,0.0653,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,19,2,RandomForest,0.711,0.8835,False,age,0.1768,0.169,0.2566,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,19,2,RandomForest,0.711,0.8835,False,marital,0.4185,0.0421,0.1087,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,19,2,RandomForest,0.711,0.8835,False,education,0.3978,0.0383,0.0471,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,73,0,LogisticRegression,0.7611,0.8938,False,age,0.1629,0.1295,0.1897,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,0,LogisticRegression,0.7611,0.8938,False,marital,0.5995,0.0159,0.0463,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,0,LogisticRegression,0.7611,0.8938,False,education,0.3037,0.0337,0.1097,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,1,XGBoost,0.7515,0.8897,False,age,0.0939,0.2701,0.3212,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,1,XGBoost,0.7515,0.8897,False,marital,0.6271,0.0198,0.0625,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,1,XGBoost,0.7515,0.8897,False,education,0.3745,0.0339,0.0877,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,73,2,RandomForest,0.7264,0.8869,False,age,0.1161,0.2702,0.3575,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,73,2,RandomForest,0.7264,0.8869,False,marital,0.7116,0.0169,0.0835,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,73,2,RandomForest,0.7264,0.8869,False,education,0.3425,0.0478,0.0853,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,128,0,XGBoost,0.7425,0.8908,False,age,0.0948,0.2138,0.2108,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,0,XGBoost,0.7425,0.8908,False,marital,0.5297,0.0214,0.0248,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,0,XGBoost,0.7425,0.8908,False,education,0.2508,0.0442,0.1376,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,1,LogisticRegression,0.7399,0.8922,False,age,0.1736,0.0976,0.0796,True,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,1,LogisticRegression,0.7399,0.8922,False,marital,0.546,0.0158,0.0365,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,1,LogisticRegression,0.7399,0.8922,False,education,0.1724,0.0312,0.1313,False,,True,reject_model_or_fairness,fairness violation with reroutes remaining
bank_marketing,C,128,2,RandomForest,0.7194,0.8844,False,age,0.1446,0.1987,0.1884,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,128,2,RandomForest,0.7194,0.8844,False,marital,0.5109,0.0291,0.0191,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,C,128,2,RandomForest,0.7194,0.8844,False,education,0.2663,0.046,0.097,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,42,0,LogisticRegression,0.7566,0.8941,False,age,0.1482,0.1374,0.2293,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,42,0,LogisticRegression,0.7566,0.8941,False,marital,0.6593,0.0139,0.0375,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,42,0,LogisticRegression,0.7566,0.8941,False,education,0.2317,0.0431,0.1234,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,42,1,LogisticRegression,0.75,0.8933,False,age,0.185,0.111,0.1848,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,42,1,LogisticRegression,0.75,0.8933,False,marital,0.5922,0.0168,0.0556,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,42,1,LogisticRegression,0.75,0.8933,False,education,0.1591,0.0444,0.1383,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,42,2,LogisticRegression,0.75,0.8933,False,age,0.185,0.111,0.1848,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,42,2,LogisticRegression,0.75,0.8933,False,marital,0.5922,0.0168,0.0556,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,42,2,LogisticRegression,0.75,0.8933,False,education,0.1591,0.0444,0.1383,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,7,0,LogisticRegression,0.7515,0.894,False,age,0.1645,0.1285,0.1622,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,7,0,LogisticRegression,0.7515,0.894,False,marital,0.6658,0.0133,0.02,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,7,0,LogisticRegression,0.7515,0.894,False,education,0.3515,0.0297,0.1335,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,7,1,LogisticRegression,0.7456,0.8948,False,age,0.1986,0.1057,0.1325,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,7,1,LogisticRegression,0.7456,0.8948,False,marital,0.6526,0.014,0.0184,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,7,1,LogisticRegression,0.7456,0.8948,False,education,0.2891,0.0332,0.105,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,7,2,LogisticRegression,0.7456,0.8948,False,age,0.1986,0.1057,0.1325,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,7,2,LogisticRegression,0.7456,0.8948,False,marital,0.6526,0.014,0.0184,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,7,2,LogisticRegression,0.7456,0.8948,False,education,0.2891,0.0332,0.105,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,19,0,LogisticRegression,0.7341,0.8923,False,age,0.2147,0.0896,0.1261,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,19,0,LogisticRegression,0.7341,0.8923,False,marital,0.4791,0.0237,0.0398,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,19,0,LogisticRegression,0.7341,0.8923,False,education,0.3204,0.0297,0.0769,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,19,1,LogisticRegression,0.7223,0.8918,False,age,0.2826,0.0655,0.1494,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,19,1,LogisticRegression,0.7223,0.8918,False,marital,0.4739,0.0242,0.0398,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,19,1,LogisticRegression,0.7223,0.8918,False,education,0.2303,0.0351,0.1289,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,19,2,LogisticRegression,0.7223,0.8918,False,age,0.2826,0.0655,0.1494,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,19,2,LogisticRegression,0.7223,0.8918,False,marital,0.4739,0.0242,0.0398,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,19,2,LogisticRegression,0.7223,0.8918,False,education,0.2303,0.0351,0.1289,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,73,0,LogisticRegression,0.7611,0.8938,False,age,0.1629,0.1295,0.1897,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,73,0,LogisticRegression,0.7611,0.8938,False,marital,0.5995,0.0159,0.0463,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,73,0,LogisticRegression,0.7611,0.8938,False,education,0.3037,0.0337,0.1097,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,73,1,LogisticRegression,0.7618,0.8944,False,age,0.1792,0.1177,0.1728,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,73,1,LogisticRegression,0.7618,0.8944,False,marital,0.5323,0.0188,0.0486,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,73,1,LogisticRegression,0.7618,0.8944,False,education,0.2932,0.0311,0.0763,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,73,2,LogisticRegression,0.7618,0.8944,False,age,0.1792,0.1177,0.1728,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,73,2,LogisticRegression,0.7618,0.8944,False,marital,0.5323,0.0188,0.0486,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,73,2,LogisticRegression,0.7618,0.8944,False,education,0.2932,0.0311,0.0763,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,128,0,XGBoost,0.7425,0.8908,False,age,0.0948,0.2138,0.2108,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,128,0,XGBoost,0.7425,0.8908,False,marital,0.5297,0.0214,0.0248,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,128,0,XGBoost,0.7425,0.8908,False,education,0.2508,0.0442,0.1376,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,128,1,LogisticRegression,0.7321,0.892,False,age,0.2307,0.0727,0.0677,True,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,128,1,LogisticRegression,0.7321,0.892,False,marital,0.5234,0.0173,0.025,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,128,1,LogisticRegression,0.7321,0.892,False,education,0.1189,0.0341,0.1426,False,,True,reject_and_mitigate,fairness violation with reroutes remaining: mitigate
bank_marketing,D,128,2,LogisticRegression,0.7321,0.892,False,age,0.2307,0.0727,0.0677,True,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,128,2,LogisticRegression,0.7321,0.892,False,marital,0.5234,0.0173,0.025,False,,True,approve,violation remains but reroutes are exhausted
bank_marketing,D,128,2,LogisticRegression,0.7321,0.892,False,education,0.1189,0.0341,0.1426,False,,True,approve,violation remains but reroutes are exhausted
compas,A,42,0,LogisticRegression,0.7589,0.7053,False,sex,0.4595,0.2663,0.263,True,,True,approve,arm approves at the first gate
compas,A,42,0,LogisticRegression,0.7589,0.7053,False,age,0.2099,0.6453,0.332,True,,True,approve,arm approves at the first gate
compas,A,42,0,LogisticRegression,0.7589,0.7053,False,race,0.436,0.3204,0.3994,True,,True,approve,arm approves at the first gate
compas,A,42,0,LogisticRegression,0.7589,0.7053,False,age_cat,0.2336,0.6259,0.5265,True,,True,approve,arm approves at the first gate
compas,A,7,0,LogisticRegression,0.7281,0.6698,False,sex,0.4736,0.255,0.2107,True,,True,approve,arm approves at the first gate
compas,A,7,0,LogisticRegression,0.7281,0.6698,False,age,0.476,0.3865,0.2864,True,60+=25,True,approve,arm approves at the first gate
compas,A,7,0,LogisticRegression,0.7281,0.6698,False,race,0.585,0.2139,0.2397,True,,True,approve,arm approves at the first gate
compas,A,7,0,LogisticRegression,0.7281,0.6698,False,age_cat,0.1734,0.6097,0.5139,True,,True,approve,arm approves at the first gate
compas,A,19,0,LogisticRegression,0.7183,0.6805,False,sex,0.3607,0.3296,0.3609,True,,True,approve,arm approves at the first gate
compas,A,19,0,LogisticRegression,0.7183,0.6805,False,age,0.451,0.4324,0.3069,True,60+=27,True,approve,arm approves at the first gate
compas,A,19,0,LogisticRegression,0.7183,0.6805,False,race,0.4808,0.2939,0.2402,True,,True,approve,arm approves at the first gate
compas,A,19,0,LogisticRegression,0.7183,0.6805,False,age_cat,0.2482,0.5921,0.5188,True,,True,approve,arm approves at the first gate
compas,A,73,0,LogisticRegression,0.7492,0.6757,False,sex,0.3453,0.324,0.3285,True,,True,approve,arm approves at the first gate
compas,A,73,0,LogisticRegression,0.7492,0.6757,False,age,0.3735,0.5221,0.3857,True,60+=24,True,approve,arm approves at the first gate
compas,A,73,0,LogisticRegression,0.7492,0.6757,False,race,0.4992,0.2728,0.3514,True,,True,approve,arm approves at the first gate
compas,A,73,0,LogisticRegression,0.7492,0.6757,False,age_cat,0.2324,0.6396,0.5248,True,,True,approve,arm approves at the first gate
compas,A,128,0,LogisticRegression,0.7229,0.6722,False,sex,0.2693,0.3392,0.3868,True,,True,approve,arm approves at the first gate
compas,A,128,0,LogisticRegression,0.7229,0.6722,False,age,0.1494,0.6157,0.3072,True,,True,approve,arm approves at the first gate
compas,A,128,0,LogisticRegression,0.7229,0.6722,False,race,0.4575,0.2733,0.2734,True,,True,approve,arm approves at the first gate
compas,A,128,0,LogisticRegression,0.7229,0.6722,False,age_cat,0.1962,0.5818,0.5001,True,,True,approve,arm approves at the first gate
compas,B,42,0,LogisticRegression,0.7589,0.7053,False,sex,0.4595,0.2663,0.263,True,,True,approve,arm approves at the first gate
compas,B,42,0,LogisticRegression,0.7589,0.7053,False,age,0.2099,0.6453,0.332,True,,True,approve,arm approves at the first gate
compas,B,42,0,LogisticRegression,0.7589,0.7053,False,race,0.436,0.3204,0.3994,True,,True,approve,arm approves at the first gate
compas,B,42,0,LogisticRegression,0.7589,0.7053,False,age_cat,0.2336,0.6259,0.5265,True,,True,approve,arm approves at the first gate
compas,B,7,0,LogisticRegression,0.7281,0.6698,False,sex,0.4736,0.255,0.2107,True,,True,approve,arm approves at the first gate
compas,B,7,0,LogisticRegression,0.7281,0.6698,False,age,0.476,0.3865,0.2864,True,60+=25,True,approve,arm approves at the first gate
compas,B,7,0,LogisticRegression,0.7281,0.6698,False,race,0.585,0.2139,0.2397,True,,True,approve,arm approves at the first gate
compas,B,7,0,LogisticRegression,0.7281,0.6698,False,age_cat,0.1734,0.6097,0.5139,True,,True,approve,arm approves at the first gate
compas,B,19,0,LogisticRegression,0.7183,0.6805,False,sex,0.3607,0.3296,0.3609,True,,True,approve,arm approves at the first gate
compas,B,19,0,LogisticRegression,0.7183,0.6805,False,age,0.451,0.4324,0.3069,True,60+=27,True,approve,arm approves at the first gate
compas,B,19,0,LogisticRegression,0.7183,0.6805,False,race,0.4808,0.2939,0.2402,True,,True,approve,arm approves at the first gate
